SampleName,InsectTreeName,Type,TopSpecies,TopGenus,TopOrder,TopFamily,PlantTreeName,status
P001_WB02,DeltocephaliniGraminellanigripennis,MatchedInsectTreewTribeGenus,orientale,Xanthium,Asterales,Asteraceae,Xanthium_orientale,bind
P001_WB02,DeltocephaliniGraminellanigripennis,MatchedInsectTreewTribeGenus,cordata,Drymaria,Caryophyllales,Caryophyllaceae,Drymaria_cordata,prune
P001_WB02,DeltocephaliniGraminellanigripennis,MatchedInsectTreewTribeGenus,hybrid,Saccharum,Poales,Poaceae,Saccharum_hybrid,bind
P001_WB02,DeltocephaliniGraminellanigripennis,MatchedInsectTreewTribeGenus,pellucida,Peperomia,Piperales,Piperaceae,Peperomia_pellucida,prune
P001_WA04,ParalimniniPhlebiastesPhlebiastestianshanica,MatchedInsectTreewGenusSpecies,lycopersicum,Solanum,Solanales,Solanaceae,Solanum_lycopersicum,prune
P001_WB10,Drabescinin.gen.PH1n.sp.1,MatchedInsectTreewGenusSpecies,aqueum,Syzygium,Myrtales,Myrtaceae,Syzygium_aqueum,prune
P001_WB10,Drabescinin.gen.PH1n.sp.1,MatchedInsectTreewGenusSpecies,chinensis,Sambucus,Dipsacales,Adoxaceae,Sambucus_chinensis,bind
P001_WB10,Drabescinin.gen.PH1n.sp.1,MatchedInsectTreewGenusSpecies,papuana,Opocunonia,Oxalidales,Cunoniaceae,Opocunonia_papuana,prune
P001_WC10,BonaspeiiniCurvostyluschloridulus,MatchedInsectTreewGenusSpecies,alba,Morus,Rosales,Moraceae,Morus_alba,prune
P001_WC11/P001_WD01,ParalimniniCoganusbreviatus,MatchedInsectTreewGenusSpecies,hybrid,Saccharum,Poales,Poaceae,Saccharum_hybrid,bind
P001_WC11/P001_WD01,ParalimniniCoganusbreviatus,MatchedInsectTreewGenusSpecies,spontaneum,Saccharum,Poales,Poaceae,Saccharum_spontaneum,prune
P001_WB01,StenometopiiniStirellusindrus,MatchedInsectTreewGenusSpecies,subcordata,Hemionitis,Polypodiales,Pteridaceae,Hemionitis_subcordata,bind
P001_WB01,StenometopiiniStirellusindrus,MatchedInsectTreewGenusSpecies,sativa,Avena,Poales,Poaceae,Avena_sativa,prune
P001_WB01,StenometopiiniStirellusindrus,MatchedInsectTreewGenusSpecies,lycopersicum,Solanum,Solanales,Solanaceae,Solanum_lycopersicum,prune
P001_WC01,PendariniChlorotettixChlorotettixlobatus,MatchedInsectTreewTribeGenus,vulgaris,Silene,Caryophyllales,Caryophyllaceae,Silene_vulgaris,prune
P001_WB12,AthysaniniAtanuslobatus,MatchedInsectTreewTribeGenus,splendens,Salvia,Lamiales,Lamiaceae,Salvia_splendens,prune
P001_WG01,ScaphytopiiniScaphytopiusCloanthanusdilatus,MatchedInsectTreewTribeGenus,littorea,Silene,Caryophyllales,Caryophyllaceae,Silene_littorea,prune
P001_WC03,ChiasminiAthysanellaGladionuraargenteola,MatchedInsectTreewTribeGenus,antirrhina,Silene,Caryophyllales,Caryophyllaceae,Silene_antirrhina,prune
P001_WB04/P001_WB05,ChiasminiGurawaminorcephala,MatchedInsectTreewGenusSpecies,boreale,Botrychium,Ophioglossales,Ophioglossaceae,Botrychium_boreale,bind
P001_WB04/P001_WB05,ChiasminiGurawaminorcephala,MatchedInsectTreewGenusSpecies,erythrocarpa,Youngia,Asterales,Asteraceae,Youngia_erythrocarpa,prune
P001_WB04/P001_WB05,ChiasminiGurawaminorcephala,MatchedInsectTreewGenusSpecies,coreanus,Rubus,Rosales,Rosaceae,Rubus_coreanus,prune
P001_WB04/P001_WB05,ChiasminiGurawaminorcephala,MatchedInsectTreewGenusSpecies,chinensis,Stellaria,Caryophyllales,Caryophyllaceae,Stellaria_chinensis,prune
P001_WF09,ParalimniniAdarrusBelaunustaurus,MatchedInsectTreewTribeGenus,vinifera,Vitis,Vitales,Vitaceae,Vitis_vinifera,prune
P001_WF09,ParalimniniAdarrusBelaunustaurus,MatchedInsectTreewTribeGenus,armeria,Silene,Caryophyllales,Caryophyllaceae,Silene_armeria,prune
P001_WD10,ParalimniniAcharisussuriensis,MatchedInsectTreewTribeGenus,vinifera,Vitis,Vitales,Vitaceae,Vitis_vinifera,prune
P001_WD09,MacrosteliniNesocluthapallida,MatchedInsectTreewTribeGenus,vinifera,Vitis,Vitales,Vitaceae,Vitis_vinifera,prune
P001_WD09,MacrosteliniNesocluthapallida,MatchedInsectTreewTribeGenus,americanus,Cenchrus,Poales,Poaceae,Cenchrus_americanus,bind
P001_WD09,MacrosteliniNesocluthapallida,MatchedInsectTreewTribeGenus,arabica,Silene,Caryophyllales,Caryophyllaceae,Silene_arabica,bind
P001_WD07,DeltocephaliniMaiestasmaculata,MatchedInsectTreewTribeGenus,vinifera,Vitis,Vitales,Vitaceae,Vitis_vinifera,prune
P001_WD07,DeltocephaliniMaiestasmaculata,MatchedInsectTreewTribeGenus,hybrid,Saccharum,Poales,Poaceae,Saccharum_hybrid,bind
P001_WF04,ScaphoideiniOsbornellustenuis,MatchedInsectTreewTribeGenus,noctiflora,Silene,Caryophyllales,Caryophyllaceae,Silene_noctiflora,prune
P001_WF04,ScaphoideiniOsbornellustenuis,MatchedInsectTreewTribeGenus,vulgaris,Silene,Caryophyllales,Caryophyllaceae,Silene_vulgaris,prune
P001_WF04,ScaphoideiniOsbornellustenuis,MatchedInsectTreewTribeGenus,walteri,Cornus,Cornales,Cornaceae,Cornus_walteri,prune
P001_WF04,ScaphoideiniOsbornellustenuis,MatchedInsectTreewTribeGenus,sanguinea,Cornus,Cornales,Cornaceae,Cornus_sanguinea,prune
P001_WF04,ScaphoideiniOsbornellustenuis,MatchedInsectTreewTribeGenus,lycopersicum,Solanum,Solanales,Solanaceae,Solanum_lycopersicum,prune
P001_WF04,ScaphoideiniOsbornellustenuis,MatchedInsectTreewTribeGenus,archiducis-nicolai,Medicago,Fabales,Fabaceae,Medicago_archiducis-nicolai,prune
P001_WF04,ScaphoideiniOsbornellustenuis,MatchedInsectTreewTribeGenus,sativa,Medicago,Fabales,Fabaceae,Medicago_sativa,prune
P001_WF04,ScaphoideiniOsbornellustenuis,MatchedInsectTreewTribeGenus,americana,Corylus,Fagales,Betulaceae,Corylus_americana,prune
P001_WF04,ScaphoideiniOsbornellustenuis,MatchedInsectTreewTribeGenus,vinifera,Vitis,Vitales,Vitaceae,Vitis_vinifera,prune
P001_WF04,ScaphoideiniOsbornellustenuis,MatchedInsectTreewTribeGenus,pratense,Trifolium,Fabales,Fabaceae,Trifolium_pratense,prune
P001_WF04,ScaphoideiniOsbornellustenuis,MatchedInsectTreewTribeGenus,repens,Trifolium,Fabales,Fabaceae,Trifolium_repens,prune
P001_WF04,ScaphoideiniOsbornellustenuis,MatchedInsectTreewTribeGenus,capillaris,Crepis,Asterales,Asteraceae,Crepis_capillaris,prune
P001_WG11,LimotettiginiLimotettixLimotettixferganensis,MatchedInsectTreewTribeGenus,palustris,Eleocharis,Poales,Cyperaceae,Eleocharis_palustris,prune
P001_WG11,LimotettiginiLimotettixLimotettixferganensis,MatchedInsectTreewTribeGenus,xyridiformis,Eleocharis,Poales,Cyperaceae,Eleocharis_xyridiformis,bind
P001_WG11,LimotettiginiLimotettixLimotettixferganensis,MatchedInsectTreewTribeGenus,compressa,Poa,Poales,Poaceae,Poa_compressa,bind
P001_WF12,OpsiiniNeoalituruscarbonarius,MatchedInsectTreewTribeGenus,nodiflora,Phyla,Lamiales,Verbenaceae,Phyla_nodiflora,prune
P001_WF12,OpsiiniNeoalituruscarbonarius,MatchedInsectTreewTribeGenus,glaucus,Carthamus,Asterales,Asteraceae,Carthamus_glaucus,prune
P001_WD11/P001_WE01,ParalimniniVilarguspumilicans2,MatchedInsectTreewGenusSpecies,hirsutum,Gossypium,Malvales,Malvaceae,Gossypium_hirsutum,prune
